Name	Age	Year	Year of study	Income	Place
Kusu	19	2002	6	0	Kerala
Kundimwon	25	2016	6	0	Kerala
Jof	19	2017	4	0	Kerala
Devu	19	2002	6	0	Kerala
Devu	20	2017	6	0	Kerala
Kusu	19	2000	6	0	Kerala
Repiece	20	2017	4	0	Kerala
Repiece	19	2017	6	0	Kerala
Repiece	25	2016	4	0	Kerala
Devu	21	2002	2	0	Kerala
Jof	19	2019	1	0	Kerala
Repiece	25	2002	4	0	Kerala
Devu	19	2017	5	0	Kerala
Jof	19	2017	2	0	Kerala
Devu	25	2000	4	0	Kerala
Devu	19	2000	2	0	Kerala
Kundimwon	23	2002	6	0	Kerala
Devu	21	2003	4	0	Kerala
Kundimwon	23	2003	2	0	Kerala
Kusu	25	2017	4	0	Kerala
Kusu	22	2002	6	0	Kerala
